,Title,Act,Scene,Frequency_km,Structural_km,Ngram_km
0,All's Well That Ends Well,1,1,2,0,1
1,All's Well That Ends Well,1,2,0,1,1
2,All's Well That Ends Well,1,3,2,0,2
3,All's Well That Ends Well,2,1,2,0,1
4,All's Well That Ends Well,2,2,0,0,1
5,All's Well That Ends Well,2,3,1,0,2
6,All's Well That Ends Well,2,4,0,0,1
7,All's Well That Ends Well,2,5,0,0,1
8,All's Well That Ends Well,3,1,0,1,1
9,All's Well That Ends Well,3,2,2,0,1
10,All's Well That Ends Well,3,3,0,1,1
11,All's Well That Ends Well,3,4,0,1,1
12,All's Well That Ends Well,3,5,0,0,1
13,All's Well That Ends Well,3,6,2,0,1
14,All's Well That Ends Well,3,7,0,1,1
15,All's Well That Ends Well,4,1,0,0,1
16,All's Well That Ends Well,4,2,0,0,1
17,All's Well That Ends Well,4,3,1,0,1
18,All's Well That Ends Well,4,4,0,1,1
19,All's Well That Ends Well,4,5,2,0,1
20,All's Well That Ends Well,5,1,0,0,1
21,All's Well That Ends Well,5,2,0,0,1
22,All's Well That Ends Well,5,3,1,0,1
23,As You Like It,1,1,2,0,1
24,As You Like It,1,2,1,0,1
25,As You Like It,1,3,2,0,1
26,As You Like It,2,1,0,1,1
27,As You Like It,2,2,0,1,1
28,As You Like It,2,3,0,0,1
29,As You Like It,2,4,0,0,1
30,As You Like It,2,5,0,0,1
31,As You Like It,2,6,0,0,1
32,As You Like It,2,7,2,0,1
33,As You Like It,3,1,0,1,1
34,As You Like It,3,2,1,0,2
35,As You Like It,3,3,2,0,1
36,As You Like It,3,4,0,0,1
37,As You Like It,3,5,2,0,1
38,As You Like It,4,1,2,0,1
39,As You Like It,4,2,0,0,1
40,As You Like It,4,3,2,0,1
41,As You Like It,5,1,0,0,1
42,As You Like It,5,2,2,0,1
43,As You Like It,5,3,0,0,1
44,As You Like It,5,4,2,0,1
45,The Comedy of Errors,1,1,2,1,1
46,The Comedy of Errors,1,2,0,0,1
47,The Comedy of Errors,2,1,2,0,1
48,The Comedy of Errors,2,2,2,0,0
49,The Comedy of Errors,3,1,2,0,1
50,The Comedy of Errors,3,2,2,0,1
51,The Comedy of Errors,4,1,2,0,1
52,The Comedy of Errors,4,2,0,0,1
53,The Comedy of Errors,4,3,0,0,1
54,The Comedy of Errors,4,4,2,0,1
55,The Comedy of Errors,5,1,1,0,1
56,Cymbeline,1,1,2,0,1
57,Cymbeline,1,2,0,0,1
58,Cymbeline,1,3,0,0,1
59,Cymbeline,1,4,2,0,1
60,Cymbeline,1,5,0,0,1
61,Cymbeline,1,6,2,0,1
62,Cymbeline,2,1,0,0,1
63,Cymbeline,2,2,2,0,1
64,Cymbeline,2,4,2,0,1
65,Cymbeline,2,5,0,1,1
66,Cymbeline,3,1,0,1,1
67,Cymbeline,3,2,0,0,1
68,Cymbeline,3,3,0,1,1
69,Cymbeline,3,4,2,0,2
70,Cymbeline,3,5,2,0,1
71,Cymbeline,3,6,0,0,1
72,Cymbeline,3,7,0,0,1
73,Cymbeline,4,1,0,1,1
74,Cymbeline,4,2,1,0,1
75,Cymbeline,4,3,0,0,1
76,Cymbeline,4,4,0,0,1
77,Cymbeline,5,1,0,1,1
78,Cymbeline,5,2,0,0,1
79,Cymbeline,5,3,0,0,1
80,Cymbeline,5,4,2,0,1
81,Cymbeline,5,5,1,0,0
82,Loves Labours Lost,1,1,1,0,1
83,Loves Labours Lost,1,2,2,0,1
84,Loves Labours Lost,2,1,2,0,1
85,Loves Labours Lost,3,1,2,0,1
86,Loves Labours Lost,4,1,2,0,1
87,Loves Labours Lost,4,2,2,0,1
88,Loves Labours Lost,4,3,1,0,1
89,Loves Labours Lost,5,1,2,0,1
90,Loves Labours Lost,5,2,1,0,2
91,Measure for Measure,1,1,0,1,1
92,Measure for Measure,1,2,2,0,2
93,Measure for Measure,1,3,0,1,1
94,Measure for Measure,1,4,0,0,1
95,Measure for Measure,2,1,1,0,2
96,Measure for Measure,2,2,2,0,2
97,Measure for Measure,2,3,0,0,1
98,Measure for Measure,2,4,2,0,1
99,Measure for Measure,3,1,2,0,1
100,Measure for Measure,3,2,2,0,1
101,Measure for Measure,4,1,0,0,1
102,Measure for Measure,4,2,2,0,1
103,Measure for Measure,4,3,2,0,1
104,Measure for Measure,4,4,0,0,1
105,Measure for Measure,4,5,0,1,1
106,Measure for Measure,4,6,0,0,1
107,Measure for Measure,5,1,1,0,1
108,The Merry Wives of Windsor,1,1,2,0,0
109,The Merry Wives of Windsor,1,2,0,0,1
110,The Merry Wives of Windsor,1,3,0,0,1
111,The Merry Wives of Windsor,1,4,2,0,1
112,The Merry Wives of Windsor,2,1,2,0,2
113,The Merry Wives of Windsor,2,2,1,0,2
114,The Merry Wives of Windsor,2,3,0,0,1
115,The Merry Wives of Windsor,3,1,0,0,1
116,The Merry Wives of Windsor,3,2,0,0,1
117,The Merry Wives of Windsor,3,3,2,0,2
118,The Merry Wives of Windsor,3,4,2,0,2
119,The Merry Wives of Windsor,3,5,2,0,1
120,The Merry Wives of Windsor,4,1,0,0,1
121,The Merry Wives of Windsor,4,2,2,0,2
122,The Merry Wives of Windsor,4,3,0,0,1
123,The Merry Wives of Windsor,4,4,0,0,1
124,The Merry Wives of Windsor,4,5,2,0,1
125,The Merry Wives of Windsor,4,6,0,1,1
126,The Merry Wives of Windsor,5,1,0,0,1
127,The Merry Wives of Windsor,5,2,0,0,1
128,The Merry Wives of Windsor,5,3,0,0,1
129,The Merry Wives of Windsor,5,4,0,2,1
130,The Merry Wives of Windsor,5,5,2,0,2
131,The Merchant of Venice,1,1,1,0,1
132,The Merchant of Venice,1,3,2,0,1
133,The Merchant of Venice,2,1,0,1,1
134,The Merchant of Venice,2,2,2,0,2
135,The Merchant of Venice,2,3,0,0,1
136,The Merchant of Venice,2,4,0,0,1
137,The Merchant of Venice,2,5,0,0,1
138,The Merchant of Venice,2,6,0,0,1
139,The Merchant of Venice,2,7,0,0,1
140,The Merchant of Venice,2,8,0,0,1
141,The Merchant of Venice,2,9,0,0,1
142,The Merchant of Venice,3,1,2,0,1
143,The Merchant of Venice,3,2,1,0,1
144,The Merchant of Venice,3,3,0,0,1
145,The Merchant of Venice,3,4,0,1,1
146,The Merchant of Venice,3,5,0,0,1
147,The Merchant of Venice,4,1,1,0,1
148,The Merchant of Venice,4,2,0,0,1
149,The Merchant of Venice,5,1,1,0,1
150,A Midsummer Night's Dream,1,1,2,1,1
151,A Midsummer Night's Dream,1,2,0,0,1
152,A Midsummer Night's Dream,2,1,2,1,1
153,A Midsummer Night's Dream,2,2,2,0,1
154,A Midsummer Night's Dream,3,1,2,0,1
155,A Midsummer Night's Dream,3,2,1,0,1
156,A Midsummer Night's Dream,4,1,2,0,1
157,A Midsummer Night's Dream,4,2,0,0,1
158,A Midsummer Night's Dream,5,1,1,0,1
159,Much Ado About Nothing,1,1,1,0,1
160,Much Ado About Nothing,1,2,0,0,1
161,Much Ado About Nothing,1,3,0,0,1
162,Much Ado About Nothing,2,1,1,0,2
163,Much Ado About Nothing,2,2,0,0,1
164,Much Ado About Nothing,2,3,1,0,2
165,Much Ado About Nothing,3,1,2,1,1
166,Much Ado About Nothing,3,2,2,0,1
167,Much Ado About Nothing,3,3,2,0,1
168,Much Ado About Nothing,3,4,0,0,1
169,Much Ado About Nothing,3,5,0,0,1
170,Much Ado About Nothing,4,1,1,0,1
171,Much Ado About Nothing,4,2,0,0,1
172,Much Ado About Nothing,5,1,1,0,2
173,Much Ado About Nothing,5,2,0,0,1
174,Much Ado About Nothing,5,3,0,0,1
175,Much Ado About Nothing,5,4,2,0,2
176,"Pericles, Prince of Tyre",1,0,0,1,1
177,"Pericles, Prince of Tyre",1,1,2,1,1
178,"Pericles, Prince of Tyre",1,2,2,1,1
179,"Pericles, Prince of Tyre",1,3,0,0,1
180,"Pericles, Prince of Tyre",1,4,2,1,1
181,"Pericles, Prince of Tyre",2,1,2,0,1
182,"Pericles, Prince of Tyre",2,2,0,1,1
183,"Pericles, Prince of Tyre",2,3,2,0,1
184,"Pericles, Prince of Tyre",2,4,0,1,1
185,"Pericles, Prince of Tyre",2,5,2,0,1
186,"Pericles, Prince of Tyre",3,2,0,0,1
187,"Pericles, Prince of Tyre",3,3,0,0,1
188,"Pericles, Prince of Tyre",3,4,0,1,1
189,"Pericles, Prince of Tyre",4,1,0,0,1
190,"Pericles, Prince of Tyre",4,2,2,0,1
191,"Pericles, Prince of Tyre",4,3,0,0,1
192,"Pericles, Prince of Tyre",4,5,0,0,1
193,"Pericles, Prince of Tyre",4,6,2,0,0
194,"Pericles, Prince of Tyre",5,1,1,0,1
195,"Pericles, Prince of Tyre",5,3,0,0,1
196,The Taming of the Shrew,0,1,2,0,1
197,The Taming of the Shrew,0,2,2,0,1
198,The Taming of the Shrew,1,1,2,0,1
199,The Taming of the Shrew,1,2,1,0,2
200,The Taming of the Shrew,2,1,1,0,1
201,The Taming of the Shrew,3,1,0,0,1
202,The Taming of the Shrew,3,2,2,0,1
203,The Taming of the Shrew,4,1,2,0,1
204,The Taming of the Shrew,4,2,2,0,1
205,The Taming of the Shrew,4,3,2,0,1
206,The Taming of the Shrew,4,4,0,0,1
207,The Taming of the Shrew,4,5,0,0,1
208,The Taming of the Shrew,5,1,2,0,2
209,The Taming of the Shrew,5,2,2,0,1
210,The Tempest,1,1,0,0,1
211,The Tempest,1,2,1,0,1
